VOX_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	ins_url	band_spotify_url	other_url
VOX-001	A	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-001.wav	Patrick Smith	20250502						
VOX-002	A	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-002.wav	Patrick Smith	20250502						
VOX-003	A	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-003.wav	Patrick Smith	20250502						
VOX-004	A	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-004.wav	Patrick Smith	20250502						
VOX-005	A	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-005.wav	Patrick Smith	20250502						
VOX-006	A	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-006.wav	Patrick Smith	20250502						
VOX-007	A	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-007.wav	Patrick Smith	20250502						
VOX-008	A	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-008.wav	Patrick Smith	20250502						
VOX-009	A	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-009.wav	Patrick Smith	20250502						
VOX-010	A	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-010.wav	Patrick Smith	20250502						
VOX-011	A	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-011.wav	Patrick Smith	20250502						
VOX-012	A	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-012.wav	Patrick Smith	20250502						
VOX-013	A	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-013.wav	Patrick Smith	20250502						
VOX-014	A	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-014.wav	Patrick Smith	20250502						
VOX-015	A	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-015.wav	Patrick Smith	20250502						
VOX-016	A	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-016.wav	Patrick Smith	20250502						
VOX-017	A	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-017.wav	Patrick Smith	20250502						
VOX-018	A	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-018.wav	Patrick Smith	20250502						
VOX-019	A	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-019.wav	Patrick Smith	20250502						
VOX-020	A	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-020.wav	Patrick Smith	20250502						
