Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Rhythmic_representation	Melodic_representation	MP3_Path	Date_collected
EXCE-001	Growling	Cannibal Corpse	Gore Obsessed	28	Sanded Faceless	2002	219999	15	3:51	3:25-3:28	"""Tedious rasping, Painstakingly grate the skin"""	"""8 8 8 4. 4. 4r 8 8 8 8 4 8 4."""	""""""	excerpts_audio/EXCE-001.mp3	5/3/2025
EXCE-002	Growling	Cannibal Corpse	Gore Obsessed	28	Drowning in Viscera	2002	284499	16	3:36	1:20-1:25	"""Inundated languid doom"""	"""4 4 4 4 4 4 2"""	""""""	excerpts_audio/EXCE-002.mp3	5/3/2025
EXCE-003	Growling	Cannibal Corpse	Gore Obsessed	28	Hung and Bled	2002	227125	16	4:13	3:06-3:10	"""Devoured by evil, Slave to this hell"""	"""16 16 16 8 4 4 4 16 16 8"""	""""""	excerpts_audio/EXCE-003.mp3	5/3/2025
EXCE-004	Growling	Cannibal Corpse	Vile	31	Eaten from Inside	1996	405383	18	3:43	1:59-2:03	"""Severing, parts and veins in the way"""	"""12 12 3 6 6 6 6 6 6"""	""""""	excerpts_audio/EXCE-004.mp3	6/3/2025
EXCE-005	Growling	Cannibal Corpse	Vile	31	Monolith	1996	363202	18	4:24	1:39-1:43	"""Countless decomposing corpses walk upon the earth"""	"""16 16 16 16 16 16 16 16 16 16 16 16 4"""	""""""	excerpts_audio/EXCE-005.mp3	6/3/2025
EXCE-006	Growling	Cannibal Corpse	Vile	31	Puncture Wound Massacre	1996	460495	19	1:41	1:09-1:12	"""Hate for them still drives my rage"""	"""4 4 4 4 4 4 4"""	""""""	excerpts_audio/EXCE-006.mp3	6/3/2025
EXCE-007	Growling	Cannibal Corpse	A Skeletal Domain	32	Bloodstained Cement	2014	559513	16	3:41	2:06-2:10	"""No weakness to exploit, His ambush failed"""	"""8 8 8 6 6 8 8 8 2"""	""""""	excerpts_audio/EXCE-007.mp3	6/3/2025
EXCE-008	Growling	Cannibal Corpse	A Skeletal Domain	32	Asphyxiate to Resuscitate	2014	548934	16	3:47	1:52-1:57	"""Choking, Starling, Breathless, Asphyxiate"""	"""4 2 4 2 4 2 8 8 8 4"""	""""""	excerpts_audio/EXCE-008.mp3	6/3/2025
EXCE-009	Growling	Cannibal Corpse	A Skeletal Domain	32	Hollowed Bodies	2014	493877	16	3:05	1:18-1:22	"""13 more corpses are found"""	"""4 4 4 4 4 4 2"""	""""""	excerpts_audio/EXCE-009.mp3	6/3/2025
EXCE-010	Growling	Carcass	Wake Up and Smell the...	27	Hepatic Tissue Fermentation	1996	73982	6	6:11	2:44-2:48	"""neural cells fataly quenched"""	"""8 8 4 16 16 8 4"""	""""""	excerpts_audio/EXCE-010.mp3	6/3/2025
EXCE-011	Growling	Carcass	Wake Up and Smell the...	27	Hepatic Tissue Fermentation II	1996	231182	7	6:39	2:24-2:28	"""Bodily distillation, as emerged flesh reacts"""	"""16 16 16 16 8 8 4r 8r 16 16 4 8 8 4 """	""""""	excerpts_audio/EXCE-011.mp3	6/3/2025
EXCE-012	Screaming	Carcass	Wake Up and Smell the...	27	Edge of Darkness - Radio 1 Rock Show Session	1996	85384	8	5:48	2:08-2:13	"""Decline, decension to a new dark age """	"""4. 4. 4r 4r 4 8 8 8 8 8 4. 4"""	""""""	excerpts_audio/EXCE-012.mp3	6/3/2025
EXCE-013	Growling	Carcass	Reek of Putrefaction	27	Splattered Cavities	1988	72655	9	1:54	0:57-1:00	"""Pelvic insides now rest in your perineum"""	"""8 8 8 8 4 4r 8r 8 8 8 8 8 2"""	""""""	excerpts_audio/EXCE-013.mp3	6/3/2025
EXCE-014	Growling	Carcass	Reek of Putrefaction	27	Pungent Excruciation	1988	66862	9	2:31	1:29-1:32	"""As the clotted parasites devour the excretion"""	"""8 8 8 8 8 8 8 8 8 8 8 8 8 8"""	""""""	excerpts_audio/EXCE-014.mp3	6/3/2025
EXCE-015	Growling	Carcass	Reek of Putrefaction	27	Malignant Defecation	1988	75706	9	2:15	1:12-1:15	"""Waiting dormantly, it knows you're easy prey"""	"""8 8 16 16 16 16 16 16 16 16 4"""	""""""	excerpts_audio/EXCE-015.mp3	6/3/2025
EXCE-016	Growling	Carcass	Symphonies of Sickness	28	Crepitating Bowel Erosion	1989	161136	12	5:28	2:19-2:24	"""Munch the mouldy scabs, lick the septic gash"""	""""""	""""""	excerpts_audio/EXCE-016.mp3	6/3/2025
EXCE-017	Growling	Carcass	Symphonies of Sickness	28	Cadaveric Incubator of Endoparasites	1989	173277	13	3:23	1:37-1:40	"""Come and take a bite"""	""""""	""""""	excerpts_audio/EXCE-017.mp3	6/3/2025
EXCE-018	Growling	Carcass	Symphonies of Sickness	28	Slash Dementia	1989	114173	14	3:23	1:34-1:39	"""Skewering eye-orbits, brain, genitals and organs I grind"""	""""""	""""""	excerpts_audio/EXCE-018.mp3	6/3/2025
EXCE-019	Growling	Dying Fetus	Killing on Adrenaline	20	We Are Your Enemy	2022	349229	14	3:45	2:50-2:54	"""let's spread the wealth among us"""	""""""	""""""	excerpts_audio/EXCE-019.mp3	19/3/2025
