Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-001	K	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-001.wav	Geoffrey Uhal	20250529			Male			
VOX-002	K	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-002.wav	Geoffrey Uhal	20250529			Male			
VOX-003	K	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-003.wav	Geoffrey Uhal	20250529			Male			
VOX-004	K	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-004.wav	Geoffrey Uhal	20250529			Male			
VOX-005	K	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-005.wav	Geoffrey Uhal	20250529			Male			
VOX-006	K	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-006.wav	Geoffrey Uhal	20250529			Male			
VOX-007	K	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-007.wav	Geoffrey Uhal	20250529			Male			
VOX-008	K	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-008.wav	Geoffrey Uhal	20250529			Male			
VOX-009	K	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-009.wav	Geoffrey Uhal	20250529			Male			
VOX-010	K	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-010.wav	Geoffrey Uhal	20250529			Male			
VOX-011	K	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-011.wav	Geoffrey Uhal	20250529			Male			
VOX-012	K	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-012.wav	Geoffrey Uhal	20250529			Male			
VOX-013	K	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-013.wav	Geoffrey Uhal	20250529			Male			
